date,return,gross_return,fee,turnover,gross_exposure,cash_weight,weight_BTCUSDT,weight_ETHUSDT,weight_SOLUSDT,weight_BNBUSDT,equity
2019-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2019-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1370612619309868
2020-02-10 00:00:00+00:00,-0.005526189981894358,-0.005113885126475685,0.00041442417303315024,0.2072120865165751,0.20313702077929927,0.7968629792207008,0.0,0.20313702077929927,0.0,0.0,1.1307776453765035
2020-02-11 00:00:00+00:00,0.012577015060138752,0.012577015060138799,0.0,0.0,0.2130346952687114,0.7869653047312887,0.0,0.2130346952687114,0.0,0.0,1.144999452852072
2020-02-12 00:00:00+00:00,0.02614668088029104,0.026146680880290946,0.0,0.0,0.23308692666024902,0.766913073339751,0.0,0.23308692666024902,0.0,0.0,1.174937388153903
2020-02-13 00:00:00+00:00,0.0022805223501041194,0.0022805223501040184,0.0,0.0,0.2348319095920108,0.765168090407989,0.0,0.2348319095920108,0.0,0.0,1.1776168591275609
2020-02-14 00:00:00+00:00,0.014675900439211631,0.01467590043921157,0.0,0.0,0.24589902048843446,0.7541009795115654,0.0,0.24589902048843446,0.0,0.0,1.1948994469076542
2020-02-15 00:00:00+00:00,-0.017421908084130244,-0.01742190808413024,0.0,0.0,0.23252819728436086,0.767471802715639,0.0,0.23252819728436086,0.0,0.0,1.174082018573851
2020-02-16 00:00:00+00:00,-0.005284133281687642,-0.005284133281687601,0.0,0.0,0.2284512307543448,0.7715487692456551,0.0,0.2284512307543448,0.0,0.0,1.167878012704074
2020-02-17 00:00:00+00:00,0.006956697234228537,0.007011071218666211,5.3995418711687285e-05,0.02699770935584364,0.20701320827077635,0.7929867917292237,0.0,0.20701320827077635,0.0,0.0,1.1760025864449688
2020-02-18 00:00:00+00:00,0.011389976446103844,0.011389976446103935,0.0,0.0,0.2159435922870438,0.7840564077129564,0.0,0.2159435922870438,0.0,0.0,1.1893972282051342
2020-02-19 00:00:00+00:00,-0.018489367864939377,-0.018489367864939342,0.0,0.0,0.20117380083044661,0.7988261991695536,0.0,0.20117380083044661,0.0,0.0,1.1674060253153102
2020-02-20 00:00:00+00:00,-0.0011442713481688571,-0.0011442713481688255,0.0,0.0,0.20025867975173983,0.7997413202482604,0.0,0.20025867975173983,0.0,0.0,1.1660701960488622
2020-02-21 00:00:00+00:00,0.006507218647807234,0.006507218647807217,0.0,0.0,0.20542912615900244,0.7945708738409978,0.0,0.20542912615900244,0.0,0.0,1.1736580697732435
2020-02-22 00:00:00+00:00,-0.0029189951968168204,-0.0029189951968168143,0.0,0.0,0.20310298760747098,0.7968970123925293,0.0,0.20310298760747098,0.0,0.0,1.1702321675048701
2020-02-23 00:00:00+00:00,0.010056141041929756,0.010056141041929824,0.0,0.0,0.2110369117002894,0.788963088299711,0.0,0.2110369117002894,0.0,0.0,1.1820001872331023
2020-02-24 00:00:00+00:00,-0.006400901420984262,-0.0063660920963208,3.503234379037662e-05,0.01751617189518831,0.1883537248679749,0.8116462751320251,0.0,0.1883537248679749,0.0,0.0,1.1744343205550383
2020-02-25 00:00:00+00:00,-0.013338795447764062,-0.013338795447764099,0.0,0.0,0.17738097800210523,0.8226190219978948,0.0,0.17738097800210523,0.0,0.0,1.1587687813863208
2020-02-26 00:00:00+00:00,-0.016316432443620132,-0.01631643244362008,0.0,0.0,0.16373613514617721,0.8362638648538229,0.0,0.16373613514617721,0.0,0.0,1.139861808847055
2020-02-27 00:00:00+00:00,0.0027413630984827186,0.0027413630984827304,0.0,0.0,0.16602237064425315,0.8339776293557469,0.0,0.16602237064425315,0.0,0.0,1.142986583947198
2020-02-28 00:00:00+00:00,-0.000707160670640361,-0.00070716067064034,0.0,0.0,0.16543219711707163,0.8345678028829284,0.0,0.16543219711707163,0.0,0.0,1.142178308787961
2020-02-29 00:00:00+00:00,-0.006908815076286268,-0.00690881507628624,0.0,0.0,0.15962621000705254,0.8403737899929475,0.0,0.15962621000705254,0.0,0.0,1.1342872100683994
2020-03-01 00:00:00+00:00,0.0003820039081581239,0.00038200390815808303,0.0,0.0,0.1599471134927578,0.8400528865072423,0.0,0.1599471134927578,0.0,0.0,1.1347205122156192
2020-03-02 00:00:00+00:00,0.011570459846111714,0.011604719872886634,3.386700961538536e-05,0.01693350480769268,0.18632311066818796,0.813676889331812,0.0,0.18632311066818796,0.0,0.0,1.1478497503387692
2020-03-03 00:00:00+00:00,-0.006630887092284543,-0.0066308870922844885,0.0,0.0,0.1808916959879313,0.8191083040120688,0.0,0.1808916959879313,0.0,0.0,1.1402384882453658
2020-03-04 00:00:00+00:00,0.00033941436881224085,0.00033941436881221743,0.0,0.0,0.18116961878493568,0.8188303812150644,0.0,0.18116961878493568,0.0,0.0,1.140625501572149
2020-03-05 00:00:00+00:00,0.0033283636377148262,0.0033283636377148765,0.0,0.0,0.1838859431360297,0.8161140568639704,0.0,0.1838859431360297,0.0,0.0,1.144421918015832
2020-03-06 00:00:00+00:00,0.013325651803578697,0.013325651803578661,0.0,0.0,0.19461818082725843,0.8053818191727417,0.0,0.19461818082725843,0.0,0.0,1.1596720860116947
2020-03-07 00:00:00+00:00,-0.006118319488710666,-0.00611831948871063,0.0,0.0,0.18966026342449185,0.8103397365755083,0.0,0.18966026342449185,0.0,0.0,1.1525768416873357
2020-03-08 00:00:00+00:00,-0.03022028393308518,-0.030220283933085148,0.0,0.0,0.16440844951680278,0.8355915504831974,0.0,0.16440844951680278,0.0,0.0,1.1177456422768457
2020-03-09 00:00:00+00:00,0.0026358637516021854,0.002650126274993183,1.4224825806287645e-05,0.007112412903143822,0.15952340571967802,0.840476594280322,0.0,0.15952340571967802,0.0,0.0,1.1206918674988346
2020-03-10 00:00:00+00:00,-0.001612618875316052,-0.0016126188753160342,0.0,0.0,0.15816584807640036,0.8418341519235997,0.0,0.15816584807640036,0.0,0.0,1.1188846186398929
2020-03-11 00:00:00+00:00,-0.0048299125670435705,-0.0048299125670436035,0.0,0.0,0.15408012906104038,0.8459198709389596,0.0,0.15408012906104038,0.0,0.0,1.1134805037592523
2020-03-12 00:00:00+00:00,-0.06883370032663716,-0.06883370032663713,0.0,0.0,0.09154801753919384,0.9084519824608062,0.0,0.09154801753919384,0.0,0.0,1.036835520443935
2020-03-13 00:00:00+00:00,0.022438489670839834,0.022438489670839838,0.0,0.0,0.1114849532383411,0.8885150467616589,0.0,0.1114849532383411,0.0,0.0,1.0601005435597761
2020-03-14 00:00:00+00:00,-0.009580088477589843,-0.009580088477589807,0.0,0.0,0.10289056548157402,0.8971094345184261,0.0,0.10289056548157402,0.0,0.0,1.0499446865573323
2020-03-15 00:00:00+00:00,0.0010747504799772933,0.0010747504799772634,0.0,0.0,0.10385369914854398,0.8961463008514561,0.0,0.10385369914854398,0.0,0.0,1.0510731151131594
2020-03-16 00:00:00+00:00,-0.00020770739829711893,0.0,0.00020770739829708795,0.10385369914854398,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0508547994509991
2020-04-20 00:00:00+00:00,-0.005003333715876801,-0.004827030450718979,0.00017715841421782488,0.08857920710891244,0.08415841187499822,0.9158415881250018,0.0,0.08415841187499822,0.0,0.0,1.045597022202415
2020-04-21 00:00:00+00:00,0.0002571081262852104,0.00025710812628517116,0.0,0.0,0.08439382166392533,0.9156061783360747,0.0,0.08439382166392533,0.0,0.0,1.0458658536936427
2020-04-22 00:00:00+00:00,0.005916910005957954,0.005916910005957859,0.0,0.0,0.08977951436301859,0.9102204856369813,0.0,0.08977951436301859,0.0,0.0,1.0520541478282524
2020-04-23 00:00:00+00:00,0.0014103295359708667,0.001410329535970794,0.0,0.0,0.09106141729259427,0.9089385827074056,0.0,0.09106141729259427,0.0,0.0,1.0535378908663753
2020-04-24 00:00:00+00:00,0.0009961452664977166,0.00099614526649764,0.0,0.0,0.09196595111221252,0.9080340488877873,0.0,0.09196595111221252,0.0,0.0,1.0545873676494377
2020-04-25 00:00:00+00:00,0.003240378128207544,0.0032403781282074953,0.0,0.0,0.09489882117588899,0.9051011788241108,0.0,0.09489882117588899,0.0,0.0,1.0580046294898529
2020-04-26 00:00:00+00:00,0.0015538759659097234,0.0015538759659097208,0.0,0.0,0.09630305414052605,0.9036969458594737,0.0,0.09630305414052605,0.0,0.0,1.0596486374554384
2020-04-27 00:00:00+00:00,-0.0004939314945267004,-0.0004801598300466393,1.3778280256697667e-05,0.0068891401283488335,0.08897647711225895,0.911023522887741,0.0,0.08897647711225895,0.0,0.0,1.0591252436202667
2020-04-28 00:00:00+00:00,-4.078787215455737e-05,-4.0787872154557465e-05,0.0,0.0,0.08893931688559104,0.9110606831144089,0.0,0.08893931688559104,0.0,0.0,1.0590820441552342
2020-04-29 00:00:00+00:00,0.008683638970280905,0.008683638970280906,0.0,0.0,0.09678253129547215,0.9032174687045278,0.0,0.09678253129547215,0.0,0.0,1.0682787302665853
2020-04-30 00:00:00+00:00,-0.004192112427979344,-0.004192112427979375,0.0,0.0,0.0929802023292332,0.9070197976707667,0.0,0.0929802023292332,0.0,0.0,1.0638003857248888
2020-05-01 00:00:00+00:00,0.0026801688835620396,0.002680168883562122,0.0,0.0,0.09540467058335134,0.9045953294166487,0.0,0.09540467058335134,0.0,0.0,1.06665155041703
2020-05-02 00:00:00+00:00,0.0008460015126490195,0.0008460015126489363,0.0,0.0,0.09616931271197553,0.9038306872880244,0.0,0.09616931271197553,0.0,0.0,1.0675539392421522
2020-05-03 00:00:00+00:00,-0.0018119703129143572,-0.0018119703129143858,0.0,0.0,0.0945286254621191,0.9054713745378808,0.0,0.0945286254621191,0.0,0.0,1.0656195631968106
2020-05-04 00:00:00+00:00,-0.0014481296583297443,-0.001437005847318727,1.1139818996033668e-05,0.005569909498016834,0.08764766031716312,0.9123523396828369,0.0,0.08764766031716312,0.0,0.0,1.0640764079028489
2020-05-05 00:00:00+00:00,-0.0004966714901490921,-0.0004966714901490767,0.0,0.0,0.0871942957478156,0.9128057042521844,0.0,0.0871942957478156,0.0,0.0,1.0635479114877033
2020-05-06 00:00:00+00:00,-0.0027096912171020726,-0.0027096912171021247,0.0,0.0,0.08471415372903729,0.9152858462709627,0.0,0.08471415372903729,0.0,0.0,1.0606660250529778
2020-05-07 00:00:00+00:00,0.00557464444154987,0.005574644441549853,0.0,0.0,0.08978826054303449,0.9102117394569654,0.0,0.08978826054303449,0.0,0.0,1.0665788610138802
2020-05-08 00:00:00+00:00,-0.0002922215922583904,-0.00029222159225835575,0.0,0.0,0.08952219927038939,0.9104778007296106,0.0,0.08952219927038939,0.0,0.0,1.0662671836408455
2020-05-09 00:00:00+00:00,-0.0005210690190354805,-0.0005210690190354791,0.0,0.0,0.08904753016054219,0.9109524698394578,0.0,0.08904753016054219,0.0,0.0,1.065711584845436
2020-05-10 00:00:00+00:00,-0.00952400401117326,-0.009524004011173223,0.0,0.0,0.08028819120445,0.91971180879555,0.0,0.08028819120445,0.0,0.0,1.0555617434366142
2020-05-11 00:00:00+00:00,-0.0001605763824088502,0.0,0.00016057638240889999,0.08028819120445,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.055392245150444
2020-06-01 00:00:00+00:00,0.016476237285607764,0.016906864869748364,0.0004234680667591792,0.2117340333795896,0.2248395660881134,0.7751604339118866,0.2248395660881134,0.0,0.0,0.0,1.0727811382109331
2020-06-02 00:00:00+00:00,-0.015088677665529127,-0.015088677665529076,0.0,0.0,0.21296423715124477,0.7870357628487553,0.21296423715124477,0.0,0.0,0.0,1.056594289410809
2020-06-03 00:00:00+00:00,0.0033181897463474552,0.003318189746347408,0.0,0.0,0.21556713424309723,0.7844328657569029,0.21556713424309723,0.0,0.0,0.0,1.060100269747981
2020-06-04 00:00:00+00:00,0.0027166893185301966,0.0027166893185300955,0.0,0.0,0.2176924208870784,0.7823075791129216,0.2176924208870784,0.0,0.0,0.0,1.0629802328273765
2020-06-05 00:00:00+00:00,-0.003713484228414776,-0.0037134842284147337,0.0,0.0,0.2147765058256814,0.7852234941743187,0.2147765058256814,0.0,0.0,0.0,1.0590328724976554
2020-06-06 00:00:00+00:00,0.0010197294909159993,0.0010197294909161103,0.0,0.0,0.21557640569816142,0.7844235943018388,0.21557640569816142,0.0,0.0,0.0,1.0601127995495907
2020-06-07 00:00:00+00:00,0.0017871688453476864,0.0017871688453477963,0.0,0.0,0.21697580214971293,0.7830241978502874,0.21697580214971293,0.0,0.0,0.0,1.0620074001175
2020-06-08 00:00:00+00:00,0.0003174960013168082,0.000891704298314529,0.0005736967291584524,0.2868483645792262,0.21637518910718226,0.7836248108928178,0.07309860504793905,0.06407772404245349,0.0,0.07919886001678972,1.0623445832204061
2020-06-09 00:00:00+00:00,-0.0010851522086094967,-0.0010851522086094878,0.0,0.0,0.21552391314893452,0.7844760868510655,0.07310649707388893,0.06347557930659103,0.0,0.07894183676845454,1.0611917776496202
