date,return,equity,cash,gross_exposure,open_positions
2020-01-21 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-22 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-23 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-24 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-25 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-26 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-27 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-28 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-29 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-30 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-01-31 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-01 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-02 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-03 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-04 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-05 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-06 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-07 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-08 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-09 00:00:00+00:00,0.0,1.0135077270362738,1.0135077270362738,0.0,0
2020-02-10 00:00:00+00:00,-0.001589680346248068,1.0118965737218337,0.9529977007805198,0.05820641602202411,1
2020-02-11 00:00:00+00:00,0.003603789048875816,1.0155432355128073,0.9529977007805198,0.06158825399561118,1
2020-02-12 00:00:00+00:00,0.006393389634262725,1.0220359991078805,0.9869249880813096,0.034353986608317795,1
2020-02-13 00:00:00+00:00,0.0003335338505661145,1.02237688271008,0.9869249880813096,0.03467595485413943,1
2020-02-14 00:00:00+00:00,0.0022187956113006724,1.0246453280505325,1.0246453280505325,0.0,0
2020-02-15 00:00:00+00:00,0.0,1.0246453280505325,1.0246453280505325,0.0,0
2020-02-16 00:00:00+00:00,0.0,1.0246453280505325,1.0246453280505325,0.0,0
2020-02-17 00:00:00+00:00,0.0012947793012483277,1.0259720176124132,0.9838795586206132,0.04102690742945936,1
2020-02-18 00:00:00+00:00,0.0022608069951794985,1.0282915423266898,0.9838795586206132,0.043190070012232865,1
2020-02-19 00:00:00+00:00,-0.003692268820974287,1.0244948135260854,0.9838795586206132,0.03964417815419044,1
2020-02-20 00:00:00+00:00,-0.00022855417082523477,1.0242606609634652,0.9838795586206132,0.03942463464804742,1
2020-02-21 00:00:00+00:00,0.001274979428414147,1.0255665722355276,0.9838795586206132,0.04064778898169928,1
2020-02-22 00:00:00+00:00,-0.0005669575120906822,1.0249851195632496,0.9838795586206132,0.040103568489025125,1
2020-02-23 00:00:00+00:00,0.0019793442259943284,1.027013917941387,0.9838795586206132,0.041999780691614405,1
2020-02-24 00:00:00+00:00,-0.00137102169555825,1.0256058595782491,0.9838795586206132,0.040684538380849934,1
2020-02-25 00:00:00+00:00,-0.0028883080313311105,1.022643593937049,0.9838795586206132,0.03790571372690965,1
2020-02-26 00:00:00+00:00,-0.003201490426785858,1.0193696102610457,1.0193696102610457,0.0,0
2020-02-27 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-02-28 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-02-29 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-01 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-02 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-03 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-04 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-05 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-06 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-07 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-08 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-09 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-10 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-11 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-12 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-13 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-14 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-15 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-16 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-17 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-18 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-19 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-20 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-21 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-22 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-23 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-24 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-25 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-26 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-27 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-28 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-29 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-30 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-03-31 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-01 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-02 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-03 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-04 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-05 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-06 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-07 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-08 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-09 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-10 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-11 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-12 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-13 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-14 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-15 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-16 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-17 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-18 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-19 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-20 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-21 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-22 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-23 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-24 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-25 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-26 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-27 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-28 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-29 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-04-30 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-01 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-02 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-03 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-04 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-05 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-06 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-07 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-08 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-09 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-10 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-11 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-12 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-13 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-14 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-15 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-16 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-17 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-18 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-19 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-20 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-21 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-22 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-23 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-24 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-25 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-26 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-27 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-28 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-29 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-30 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-05-31 00:00:00+00:00,0.0,1.0193696102610457,1.0193696102610457,0.0,0
2020-06-01 00:00:00+00:00,0.004150411343139426,1.0236004134543246,0.9817345867179765,0.040900556687999294,1
2020-06-02 00:00:00+00:00,-0.0030929574839151375,1.0204344608949925,1.0204344608949925,0.0,0
2020-06-03 00:00:00+00:00,0.0,1.0204344608949925,1.0204344608949925,0.0,0
2020-06-04 00:00:00+00:00,0.0,1.0204344608949925,1.0204344608949925,0.0,0
2020-06-05 00:00:00+00:00,0.0,1.0204344608949925,1.0204344608949925,0.0,0
2020-06-06 00:00:00+00:00,0.0,1.0204344608949925,1.0204344608949925,0.0,0
2020-06-07 00:00:00+00:00,0.0,1.0204344608949925,1.0204344608949925,0.0,0
2020-06-08 00:00:00+00:00,0.0003486258052811664,1.0207902106806586,0.861396042233261,0.15614782232395644,3
2020-06-09 00:00:00+00:00,-0.0007931825017751803,1.0199805377475633,0.861396042233261,0.1554779622212267,3
2020-06-10 00:00:00+00:00,0.0014983326987736412,1.0215088079393833,0.861396042233261,0.15674144408906876,3
2020-06-11 00:00:00+00:00,-0.010344084954987953,1.0109422340477898,0.861396042233261,0.1479275341141395,3
2020-06-12 00:00:00+00:00,0.0036918807322705582,1.0146745122031093,0.861396042233261,0.1510617130187323,3
2020-06-13 00:00:00+00:00,0.0006939714121219076,1.015378667307187,0.861396042233261,0.15165044335852765,3
2020-06-14 00:00:00+00:00,-0.0027087155572663724,1.0126282953145356,0.861396042233261,0.1493462643509283,3
2020-06-15 00:00:00+00:00,-0.004654101285851753,1.0079154206632224,0.9547559304196188,0.05274201500818769,1
2020-06-16 00:00:00+00:00,0.0005571304149964984,1.0084769609998179,0.9547559304196188,0.053269467382714604,1
2020-06-17 00:00:00+00:00,-0.0003380514281304814,1.0081360439229152,0.9547559304196188,0.05294931554632312,1
2020-06-18 00:00:00+00:00,-0.00044093009203893807,1.0076915264042805,0.9547559304196188,0.052531548194664636,1
2020-06-19 00:00:00+00:00,-0.00042584585888105764,1.0072624051407317,0.9547559304196188,0.0521279007864657,1
2020-06-20 00:00:00+00:00,0.00027278287714871396,1.0075371690776498,0.9547559304196188,0.05238639355245776,1
2020-06-21 00:00:00+00:00,-0.0003596930905369611,1.0071747649194733,0.9547559304196188,0.052045420840191106,1
2020-06-22 00:00:00+00:00,0.005727434436124446,1.0129432923512687,0.899156656738083,0.1123326808839036,2
2020-06-23 00:00:00+00:00,-0.0003361072443749391,1.0126028347725684,0.899156656738083,0.11203422915556574,2
2020-06-24 00:00:00+00:00,-0.003066150036824311,1.009498042553442,0.9142574373806166,0.09434451693628075,2
2020-06-25 00:00:00+00:00,-0.0015291685503870944,1.007954349895092,0.9557904277505064,0.05175226650890981,1
2020-06-26 00:00:00+00:00,-0.0004883445272007014,1.0074621209046526,0.9557904277505064,0.05128896866886431,1
2020-06-27 00:00:00+00:00,-0.001889848189521981,1.005558170439449,1.005558170439449,0.0,0
2020-06-28 00:00:00+00:00,0.0,1.005558170439449,1.005558170439449,0.0,0
2020-06-29 00:00:00+00:00,0.0010968940146773853,1.0066611611780139,0.8774595094946925,0.12834671353777768,2
2020-06-30 00:00:00+00:00,-0.0009988299942143009,1.0056556778162187,0.8774595094946925,0.12747520960643724,2
2020-07-01 00:00:00+00:00,0.0020658487592062347,1.007733210350424,0.8774595094946925,0.12927399783761284,2
2020-07-02 00:00:00+00:00,-0.0022565786849798597,1.0054591810678009,0.8774595094946925,0.12730469220756654,2
2020-07-03 00:00:00+00:00,-0.0006151209946061442,1.0048407020163066,0.8774595094946925,0.12676754859353498,2
2020-07-04 00:00:00+00:00,0.0016702078857078195,1.0065189948806945,0.8774595094946925,0.1282235964173729,2
2020-07-05 00:00:00+00:00,-0.0009154753598783483,1.0055975515416318,0.8774595094946925,0.12742477529951934,2
2020-07-06 00:00:00+00:00,0.005627596760748199,1.0112566490653039,0.8774595094946925,0.1323077971297187,2
2020-07-07 00:00:00+00:00,-0.0012206837873481868,1.0100222244689419,0.8774595094946925,0.13124732482391593,2
2020-07-08 00:00:00+00:00,0.0031134083412085456,1.0131668360874095,0.8926659522759797,0.11893488764078922,2
2020-07-09 00:00:00+00:00,-0.0025005000816626932,1.010633412331035,0.8926659522759797,0.11672626158575374,2
2020-07-10 00:00:00+00:00,0.00030360730128986546,1.0109402480139462,0.8926659522759797,0.1169943485486147,2
2020-07-11 00:00:00+00:00,-0.0008057068637949971,1.0101257265172348,0.8926659522759797,0.11628233115717099,2
2020-07-12 00:00:00+00:00,0.001201377062636677,1.0113392683954519,0.8926659522759797,0.11734273534909241,2
2020-07-13 00:00:00+00:00,-0.000832448590492918,1.010497380446966,0.8225808966027487,0.18596434536138784,3
2020-07-14 00:00:00+00:00,-0.0009545428008012058,1.0095328174472318,0.8225808966027487,0.1851865710688054,3
2020-07-15 00:00:00+00:00,-0.0024735829550147637,1.0070356542774663,0.8225808966027487,0.1831660645690458,3
2020-07-16 00:00:00+00:00,-0.004047296638341691,1.002959882259219,0.8873395945362099,0.1152790752333666,2
2020-07-17 00:00:00+00:00,-5.299686168136475e-06,1.0029545668866038,0.8873395945362099,0.11527438646526997,2
2020-07-18 00:00:00+00:00,0.000683371650809228,1.0036399576046637,0.8873395945362099,0.11587856998641424,2
2020-07-19 00:00:00+00:00,0.0009435013544727422,1.0045868932640667,0.8873395945362099,0.11671195345471923,2
2020-07-20 00:00:00+00:00,-0.0009541038825063852,1.0036284130088884,0.8873395945362099,0.11586840006257243,2
2020-07-21 00:00:00+00:00,0.003582044563882558,1.0072234547098649,0.8873395945362099,0.11902409501393907,2
2020-07-22 00:00:00+00:00,0.0044297957716934455,1.0116852489106891,0.9038004711351203,0.10663867827640225,2
2020-07-23 00:00:00+00:00,0.002084352069212647,1.013793957152648,0.9038004711351203,0.10849688463961296,2
2020-07-24 00:00:00+00:00,0.0006774713971806623,1.0144807735612535,0.9392310919681874,0.0741755620748811,1
2020-07-25 00:00:00+00:00,0.0012646972996515071,1.015763784656125,0.9392310919681874,0.07534497079342795,1
2020-07-26 00:00:00+00:00,0.0014114126315405429,1.01719744649245,0.9584303390833411,0.05777354987643025,1
2020-07-27 00:00:00+00:00,0.01329769784489665,1.030723830784507,0.9034908575203655,0.12344041096566244,2
2020-07-28 00:00:00+00:00,1.988390085805314e-05,1.0307443255949704,0.9034908575203655,0.12345784004306899,2
2020-07-29 00:00:00+00:00,-0.0005329729906152769,1.0301949667091983,0.9034908575203655,0.12299041762315131,2
2020-07-30 00:00:00+00:00,0.0038345704372602096,1.0341453218731556,0.9222201493093986,0.10822963677969948,2
2020-07-31 00:00:00+00:00,0.003725545934109009,1.0379980777723379,0.9222201493093986,0.11153963667390585,2
2020-08-01 00:00:00+00:00,0.006307444259506356,1.0445451927893616,0.9995575251083488,0.043069144342981806,1
2020-08-02 00:00:00+00:00,-0.004191006617878523,1.0401674969737082,1.0401674969737082,0.0,0
2020-08-03 00:00:00+00:00,0.004695260043663163,1.045051353860966,0.8722253824279043,0.16537557775945874,3
2020-08-04 00:00:00+00:00,0.0008147487517158325,1.0459028081470032,0.8722253824279043,0.1660550333800121,3
2020-08-05 00:00:00+00:00,0.006852101110619291,1.053069439940307,0.8863423046594677,0.15832492042527632,3
2020-08-06 00:00:00+00:00,-0.0013485779775467277,1.051649293684776,0.9049931531774684,0.13945346741350703,3
2020-08-07 00:00:00+00:00,-0.0033193196464601504,1.0481585335230623,0.9049931531774684,0.13658752542364702,3
2020-08-08 00:00:00+00:00,0.003901853748851325,1.0522482948264797,0.9049931531774684,0.13994334072386805,3
2020-08-09 00:00:00+00:00,-0.002052379660981485,1.0500886818278754,0.9049931531774684,0.1381745476942397,3
2020-08-10 00:00:00+00:00,0.0015026107863389537,1.0516665564078025,0.9460757362391847,0.1004033260592467,2
2020-08-11 00:00:00+00:00,-0.004202854901809383,1.047246554466135,0.9460757362391847,0.09660649423528056,2
2020-08-12 00:00:00+00:00,0.0017538189584254127,1.0490832353275032,0.9460757362391847,0.09818810902660324,2
2020-08-13 00:00:00+00:00,0.005090504045435429,1.0544235977809364,0.9590187140827513,0.09048060371464299,2
2020-08-14 00:00:00+00:00,0.0011226413482388065,1.055607337310364,0.9590187140827513,0.09150052279260944,2
2020-08-15 00:00:00+00:00,-0.00010551796914304301,1.0554959517679185,0.9590187140827513,0.09140464965646836,2
2020-08-16 00:00:00+00:00,0.00037734523493493377,1.0558942381358114,0.9590187140827513,0.09174737445683434,2
2020-08-17 00:00:00+00:00,0.0014085906432543815,1.0573815608799157,0.9590187140827513,0.09302493105261854,2
2020-08-18 00:00:00+00:00,-0.0022923886836035967,1.0549576313555036,0.9590187140827513,0.09094101452157982,2
2020-08-19 00:00:00+00:00,-0.002141397953776547,1.052698547242398,0.9590187140827513,0.08899017995706944,2
2020-08-20 00:00:00+00:00,0.0012000460841896654,1.0539618340118484,0.9590187140827513,0.0900821233418874,2
2020-08-21 00:00:00+00:00,-0.003934674976232566,1.0498148367576579,0.9590187140827513,0.08648774954955818,2
2020-08-22 00:00:00+00:00,0.0012415921673432084,1.0511182786361368,0.9590187140827513,0.08762055272493967,2
2020-08-23 00:00:00+00:00,-0.0004715382548290403,1.0506226361574098,0.9590187140827513,0.08719012795088298,2
2020-08-24 00:00:00+00:00,0.0033391153449942035,1.0541307863236014,0.9135281783739952,0.13338250791438638,3
2020-08-25 00:00:00+00:00,-0.00750707424427266,1.0462173482474966,0.9484642850472708,0.09343475651973317,2
2020-08-26 00:00:00+00:00,0.0022555286508501027,1.0485771214514852,0.9484642850472708,0.09547493871088268,2
2020-08-27 00:00:00+00:00,0.0012192704436781998,1.049855620543588,0.9484642850472708,0.09657645633579555,2
2020-08-28 00:00:00+00:00,0.000819483260909637,1.0507159596509954,0.9484642850472708,0.09731619060748685,2
2020-08-29 00:00:00+00:00,-0.0005531750090745913,1.0501347298404806,0.9484642850472708,0.09681657210656579,2
2020-08-30 00:00:00+00:00,0.00244763353420252,1.0527050748206688,0.9484642850472708,0.09902183647319811,2
2020-08-31 00:00:00+00:00,-0.0011904858272679952,1.0514518443488017,0.8790099777550351,0.16400357992673015,3
2020-09-01 00:00:00+00:00,0.008857752169421529,1.0607653442041245,0.9041412595112897,0.14765196237660588,3
2020-09-02 00:00:00+00:00,-0.006815524144186957,1.0535356723893845,0.9376820750945128,0.10996646846529602,2
2020-09-03 00:00:00+00:00,-0.007422653947190216,1.0457156416722178,1.0457156416722178,0.0,0
2020-09-04 00:00:00+00:00,0.0,1.0457156416722178,1.0457156416722178,0.0,0
2020-09-05 00:00:00+00:00,0.0,1.0457156416722178,1.0457156416722178,0.0,0
2020-09-06 00:00:00+00:00,0.0,1.0457156416722178,1.0457156416722178,0.0,0
2020-09-07 00:00:00+00:00,-0.0004616864912473373,1.0452328488867717,0.9308896614324618,0.10939494254901329,3
2020-09-08 00:00:00+00:00,-0.0014003724737269296,1.0437691335765555,0.9308896614324618,0.1081460147775241,3
2020-09-09 00:00:00+00:00,0.0029878846666662184,1.0468877953663085,0.9308896614324618,0.11080283335737881,3
2020-09-10 00:00:00+00:00,0.0019510661451018763,1.0489303427015682,0.9308896614324618,0.11253433756629362,3
2020-09-11 00:00:00+00:00,0.0017650826539554743,1.0507817914546782,0.9308896614324618,0.11409802777058066,3
2020-09-12 00:00:00+00:00,0.004777259013112323,1.0558016482387194,0.9399369891766763,0.10974093406212017,3
2020-09-13 00:00:00+00:00,0.0003583336732835285,1.0561799775215917,0.950288847183877,0.1002586042070183,3
2020-09-14 00:00:00+00:00,0.0026012859751491924,1.058927403684352,0.950288847183877,0.10259301640743858,3
2020-09-15 00:00:00+00:00,-0.00301588056441382,1.055733805108455,0.9683835026723061,0.08273894613725624,2
2020-09-16 00:00:00+00:00,0.0009632646328603389,1.056750756144631,0.9683835026723061,0.08362166098155192,2
2020-09-17 00:00:00+00:00,0.001652323302073322,1.0584968500434924,0.9683835026723061,0.08513331652095485,2
2020-09-18 00:00:00+00:00,-0.0003878435812947334,1.0580863188343823,0.9683835026723061,0.08477835367996762,2
2020-09-19 00:00:00+00:00,0.0008349537869782875,1.058969772013243,0.9683835026723061,0.0855418839469991,2
2020-09-20 00:00:00+00:00,-0.0018513368704460298,1.057009262229627,0.9683835026723061,0.08384577384911092,2
2020-09-21 00:00:00+00:00,-0.007440662720408775,1.0491444128170282,0.9459620631034288,0.09834904370938533,3
2020-09-22 00:00:00+00:00,0.0016201790644629899,1.0508442146302726,0.9459620631034288,0.09980751672477478,3
2020-09-23 00:00:00+00:00,-0.004188045338951452,1.046443231415226,0.9459620631034288,0.09602161425986284,3
2020-09-24 00:00:00+00:00,0.006074887688770403,1.0528002565187475,0.9459620631034288,0.10148002221104735,3
2020-09-25 00:00:00+00:00,4.3777320086091365e-05,1.0528463452925638,0.9459620631034288,0.10151935528582211,3
2020-09-26 00:00:00+00:00,0.0015816995009878543,1.05451163183153,0.9459620631034288,0.10293823742803747,3
2020-09-27 00:00:00+00:00,0.0005366256915806389,1.0550775098652414,0.9459620631034288,0.10341936563101349,3
2020-09-28 00:00:00+00:00,-7.145389758955734e-05,1.0550021204649025,0.9459620631034288,0.10335529687222193,3
2020-09-29 00:00:00+00:00,0.002715106236941045,1.0578665633021627,0.9459620631034288,0.10578319050884878,3
2020-09-30 00:00:00+00:00,-3.4752936502235876e-05,1.0578297993326604,0.9459620631034288,0.10575211276880672,3
2020-10-01 00:00:00+00:00,-0.002769413744865168,1.0549002309466606,0.9459620631034288,0.10326869276108831,3
2020-10-02 00:00:00+00:00,-0.0008788972538571471,1.0539730820305884,0.9459620631034288,0.1024798647789611,3
2020-10-03 00:00:00+00:00,0.0005610465521161956,1.054564409994285,0.9459620631034288,0.10298313299938197,3
2020-10-04 00:00:00+00:00,0.0017436753032604724,1.0564032279116895,0.9459620631034288,0.10454451661093671,3
2020-10-05 00:00:00+00:00,0.00046306708919807704,1.056892413479458,0.893166883357037,0.1549122011231119,3
2020-10-06 00:00:00+00:00,-0.00394640544792757,1.0527214875010293,0.893166883357037,0.1515639283878836,3
2020-10-07 00:00:00+00:00,0.0006510296043724662,1.0534068403545516,0.893166883357037,0.15211592602111976,3
2020-10-08 00:00:00+00:00,0.003333271222156098,1.0569181310607279,0.893166883357037,0.15493276431860373,3
2020-10-09 00:00:00+00:00,0.0033423625196735696,1.0604507346083487,0.893166883357037,0.15774787624914405,3
2020-10-10 00:00:00+00:00,0.0026167411495263693,1.063225659682644,0.917039550556858,0.13749302210164874,3
2020-10-11 00:00:00+00:00,0.000985713488738993,1.0642736955569665,0.917039550556858,0.13834236965055902,3
2020-10-12 00:00:00+00:00,0.004347836711050768,1.0689009838011148,0.9302721514676094,0.12969286625644955,3
2020-10-13 00:00:00+00:00,-0.0011006909502973006,1.067724454161481,0.9302721514676094,0.12873387151352386,3
2020-10-14 00:00:00+00:00,-0.00015011752424354263,1.067564170009848,0.9302721514676094,0.12860305956219206,3
2020-10-15 00:00:00+00:00,0.0008077511527062597,1.0684264961987613,0.9302721514676094,0.12930636335084922,3
2020-10-16 00:00:00+00:00,-0.003274289910326633,1.064928158102332,0.9302721514676094,0.12644609461231188,3
2020-10-17 00:00:00+00:00,0.0006647328128901453,1.0656360507923932,0.9302721514676094,0.12702638881645284,3
2020-10-18 00:00:00+00:00,0.002119947182030346,1.0678951429353405,0.9302721514676094,0.12887313176595658,3
2020-10-19 00:00:00+00:00,0.00025461620744260394,1.068167046346581,0.9040407547036764,0.15365227021771613,3
2020-10-20 00:00:00+00:00,-0.0018564655118252782,1.0661840310641704,0.9292310853488596,0.1284515071742507,3
2020-10-21 00:00:00+00:00,0.005924830798615943,1.0725009910484118,0.9822470735299502,0.08415275908531779,2
