date,return,equity,cash,gross_exposure,open_positions
2020-01-22 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-23 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-24 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-25 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-26 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-27 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-28 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-29 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-30 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-01-31 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-01 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-02 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-03 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-04 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-05 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-06 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-07 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-08 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-09 00:00:00+00:00,0.0,1.0153716562464405,1.0153716562464405,0.0,0
2020-02-10 00:00:00+00:00,-0.0015300959482713594,1.0138180401892283,0.9548108470774879,0.05820294251296493,1
2020-02-11 00:00:00+00:00,0.0036035739902147146,1.0174714085096646,0.9548108470774879,0.06158459186971976,1
2020-02-12 00:00:00+00:00,0.006426482452214666,1.024010170662082,0.9888345874203174,0.03435081432738283,1
2020-02-13 00:00:00+00:00,0.00033350305172219485,1.0243516811789926,0.9888345874203174,0.034672753909864434,1
2020-02-14 00:00:00+00:00,0.0022555560690917797,1.0266621638303601,1.0266621638303601,0.0,0
2020-02-15 00:00:00+00:00,0.0,1.0266621638303601,1.0266621638303601,0.0,0
2020-02-16 00:00:00+00:00,0.0,1.0266621638303601,1.0266621638303601,0.0,0
2020-02-17 00:00:00+00:00,0.0013344851384926582,1.0280322292302444,0.985856918567694,0.041025280592739743,1
2020-02-18 00:00:00+00:00,0.002260717347578378,1.030356319524735,0.985856918567694,0.04318836126279772,1
2020-02-19 00:00:00+00:00,-0.0036921227419737246,1.0265521175250814,0.985856918567694,0.039642603880161,1
2020-02-20 00:00:00+00:00,-0.00022854509491765373,1.0263175040739436,0.985856918567694,0.03942306873422926,1
2020-02-21 00:00:00+00:00,0.0012749287872877435,1.0276259858047847,0.985856918567694,0.04064617654095171,1
2020-02-22 00:00:00+00:00,-0.0005669350216817026,1.0270433886442418,0.985856918567694,0.0401019767343193,1
2020-02-23 00:00:00+00:00,0.00197926566364659,1.0290761803584607,0.985856918567694,0.041998116967115154,1
2020-02-24 00:00:00+00:00,-0.0013709673856943105,1.0276653504777944,0.985856918567694,0.04068292454412557,1
2020-02-25 00:00:00+00:00,-0.0028881934605933246,1.024697254132866,0.985856918567694,0.0379042057627451,1
2020-02-26 00:00:00+00:00,-0.0031665906777004205,1.0214524573604638,1.0214524573604638,0.0,0
2020-02-27 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-02-28 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-02-29 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-01 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-02 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-03 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-04 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-05 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-06 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-07 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-08 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-09 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-10 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-11 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-12 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-13 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-14 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-15 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-16 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-17 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-18 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-19 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-20 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-21 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-22 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-23 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-24 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-25 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-26 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-27 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-28 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-29 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-30 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-03-31 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-01 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-02 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-03 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-04 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-05 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-06 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-07 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-08 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-09 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-10 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-11 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-12 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-13 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-14 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-15 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-16 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-17 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-18 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-19 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-20 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-21 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-22 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-23 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-24 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-25 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-26 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-27 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-28 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-29 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-04-30 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-01 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-02 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-03 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-04 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-05 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-06 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-07 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-08 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-09 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-10 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-11 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-12 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-13 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-14 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-15 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-16 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-17 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-18 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-19 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-20 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-21 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-22 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-23 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-24 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-25 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-26 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-27 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-28 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-29 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-30 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-05-31 00:00:00+00:00,0.0,1.0214524573604638,1.0214524573604638,0.0,0
2020-06-01 00:00:00+00:00,0.00421506233895208,1.0257579431445139,0.9838065732303971,0.04089792352522536,1
2020-06-02 00:00:00+00:00,-0.00305487743343269,1.0226243783518374,1.0226243783518374,0.0,0
2020-06-03 00:00:00+00:00,0.0,1.0226243783518374,1.0226243783518374,0.0,0
2020-06-04 00:00:00+00:00,0.0,1.0226243783518374,1.0226243783518374,0.0,0
2020-06-05 00:00:00+00:00,0.0,1.0226243783518374,1.0226243783518374,0.0,0
2020-06-06 00:00:00+00:00,0.0,1.0226243783518374,1.0226243783518374,0.0,0
2020-06-07 00:00:00+00:00,0.0,1.0226243783518374,1.0226243783518374,0.0,0
2020-06-08 00:00:00+00:00,0.0005041683538631325,1.0231399532012913,0.8634037146990504,0.15612354693260078,3
2020-06-09 00:00:00+00:00,-0.0007930591903173578,1.022328542658424,0.8634037146990504,0.15545377178466688,3
2020-06-10 00:00:00+00:00,0.0014980995768472116,1.0238600926155794,0.8634037146990504,0.15671709354998206,3
2020-06-11 00:00:00+00:00,-0.010342477951514772,1.013270842182267,0.8634037146990504,0.1479043126914122,3
2020-06-12 00:00:00+00:00,0.003691301186862228,1.0170111300446272,0.8634037146990504,0.15103808680917427,3
2020-06-13 00:00:00+00:00,0.0006938628742689801,1.0177167963104834,0.8634037146990504,0.15162674151675815,3
2020-06-14 00:00:00+00:00,-0.002708292205074958,1.0149605218440618,0.8634037146990504,0.14932285924742258,3
2020-06-15 00:00:00+00:00,-0.004561006010995627,1.0103312808030078,0.9570577069017637,0.05272881767938775,1
2020-06-16 00:00:00+00:00,0.000556991007481189,1.010894026240992,0.9570577069017637,0.05325614549273625,1
2020-06-17 00:00:00+00:00,-0.00033796688656939633,1.0105523775342917,0.9570577069017637,0.052936069244676774,1
2020-06-18 00:00:00+00:00,-0.00044081978479604267,1.010106906052702,0.9570577069017637,0.052518400609935324,1
2020-06-19 00:00:00+00:00,-0.0004257392782699432,1.0096768638675435,0.9570577069017637,0.05211484866972526,1
2020-06-20 00:00:00+00:00,0.00027271457602973115,1.0099522174654,0.9570577069017637,0.052373280288825715,1
2020-06-21 00:00:00+00:00,-0.0003596030528381089,1.009589035564779,0.9570577069017637,0.05203238824164569,1
2020-06-22 00:00:00+00:00,0.005781979211051835,1.0154264583801205,0.9013807790526175,0.11231308617803465,2
2020-06-23 00:00:00+00:00,-0.00033600425591784333,1.0150852707685332,0.9013807790526175,0.11201471934454202,2
2020-06-24 00:00:00+00:00,-0.0030505835551959404,1.011988668334405,0.9165329246697943,0.09432491356026533,2
2020-06-25 00:00:00+00:00,-0.0014877740582555088,1.0104830578464086,0.9582071885968401,0.05173354352024614,1
2020-06-26 00:00:00+00:00,-0.00048816785341099234,1.0099897725011515,0.9582071885968401,0.05127040423001155,1
2020-06-27 00:00:00+00:00,-0.0018396839438683532,1.00813171053321,1.00813171053321,0.0,0
2020-06-28 00:00:00+00:00,0.0,1.00813171053321,1.00813171053321,0.0,0
2020-06-29 00:00:00+00:00,0.001224030344282978,1.0093656943379365,0.8798333749313926,0.12833041595643568,2
2020-06-30 00:00:00+00:00,-0.0009987031618815534,1.0083576376275065,0.8798333749313926,0.12745900650736347,2
2020-07-01 00:00:00+00:00,0.0020655861736238457,1.010440487221858,0.8798333749313926,0.1292575999696543,2
2020-07-02 00:00:00+00:00,-0.0022562924473763513,1.008160637982016,0.8798333749313926,0.12728850762066013,2
2020-07-03 00:00:00+00:00,-0.0006150427926246982,1.0075405760478173,0.8798333749313926,0.1267514223768233,2
2020-07-04 00:00:00+00:00,0.0016699954170233955,1.0092231641922822,0.8798333749313926,0.12820731217009368,2
2020-07-05 00:00:00+00:00,-0.0009153590955747193,1.008299362589474,0.8798333749313926,0.12740857767494793,2
2020-07-06 00:00:00+00:00,0.005626881407714501,1.0139729435262392,0.8798333749313926,0.13229107290413175,2
2020-07-07 00:00:00+00:00,-0.0012205294881193485,1.0127353596485102,0.8798333749313926,0.13123071437265096,2
2020-07-08 00:00:00+00:00,0.0031280981281105458,1.015903295231298,0.8950940117022399,0.11891809397227394,2
2020-07-09 00:00:00+00:00,-0.0025001470097397727,1.0133633876455408,0.8950940117022399,0.11670973846616783,2
2020-07-10 00:00:00+00:00,0.0003035643243309849,1.0136710086176133,0.8950940117022399,0.1169777925059551,2
2020-07-11 00:00:00+00:00,-0.0008055928470295237,1.0128544025038297,0.8950940117022399,0.11626586260619476,2
2020-07-12 00:00:00+00:00,0.0012012069169302642,1.0140710502179606,0.8950940117022399,0.11732613655635686,2
2020-07-13 00:00:00+00:00,-0.0007631354871968643,1.0132971766130003,0.8248897796761355,0.18593498658175142,3
2020-07-14 00:00:00+00:00,-0.0009545157369147406,1.012329968511752,0.8248897796761355,0.1851572063120647,3
2020-07-15 00:00:00+00:00,-0.0024732990985535386,1.009826173713193,0.8248897796761355,0.18313685944288308,3
2020-07-16 00:00:00+00:00,-0.003982381183596062,1.0058046609602949,0.8898884645023617,0.11524722538794144,2
2020-07-17 00:00:00+00:00,-5.2982219459485336e-06,1.0057993319839669,0.8898884645023617,0.11524253774653814,2
2020-07-18 00:00:00+00:00,0.0006831828446731691,1.0064864768327622,0.8898884645023617,0.11584657619773894,2
2020-07-19 00:00:00+00:00,0.0009432408560650085,1.0074358359987878,0.8898884645023617,0.1166797599371555,2
2020-07-20 00:00:00+00:00,-0.0009538407050065922,1.0064749026907298,0.8898884645023617,0.11583640871390202,2
2020-07-21 00:00:00+00:00,0.0035810555587996173,1.0100791452358027,0.8898884645023617,0.11899134963862912,2
2020-07-22 00:00:00+00:00,0.0044449481370645305,1.0145688946507063,0.9064080057467374,0.10660773208625358,2
2020-07-23 00:00:00+00:00,0.002083747197166863,1.0166829997412674,0.9064080057467374,0.10846546467541361,2
2020-07-24 00:00:00+00:00,0.0007122836441997293,1.017407166413319,0.9419648971825454,0.07415150170086922,1
2020-07-25 00:00:00+00:00,0.0012642870689882901,1.0186934611377114,0.9419648971825454,0.07532056195734578,1
2020-07-26 00:00:00+00:00,0.0014298884228345354,1.0201500791242095,0.9612325681764909,0.057753767953729586,1
2020-07-27 00:00:00+00:00,0.01374665676703235,1.0341737321127908,0.9065640625816336,0.12339287449358634,2
2020-07-28 00:00:00+00:00,1.98762436374178e-05,1.0341942876018537,0.9065640625816336,0.123410297804077,2
2020-07-29 00:00:00+00:00,-0.0005327677486536286,1.0336433022395777,0.9065640625816336,0.12294303013680216,2
2020-07-30 00:00:00+00:00,0.0038513027516089426,1.037624175533675,0.9253676282200538,0.10818613324606181,2
2020-07-31 00:00:00+00:00,0.003724048429195159,1.0414883382146662,0.9253676282200538,0.11149496901104837,2
2020-08-01 00:00:00+00:00,0.0063795440467397935,1.0481325589424726,1.0030116971212741,0.0430488123245821,1
2020-08-02 00:00:00+00:00,-0.004150090474120294,1.0437827139939901,1.0437827139939901,0.0,0
2020-08-03 00:00:00+00:00,0.004856394573661493,1.0488517347023123,0.8754250875172304,0.16534905882984913,3
2020-08-04 00:00:00+00:00,0.0008146181020449728,1.049706148311762,0.8754250875172304,0.16602842716966768,3
2020-08-05 00:00:00+00:00,0.006864525468520233,1.0569118829013104,0.889605269047103,0.158297599412864,3
2020-08-06 00:00:00+00:00,-0.0013306018935809183,1.0555055539485738,0.9083396938270373,0.1394268931802387,3
2020-08-07 00:00:00+00:00,-0.0033186871173720434,1.05200266126437,0.9083396938270373,0.13656141065714478,3
2020-08-08 00:00:00+00:00,0.0039011077363639846,1.056106636984904,0.9083396938270373,0.13991668831826387,3
2020-08-09 00:00:00+00:00,-0.0020519887823949867,1.053939518012798,0.9083396938270373,0.13814817804753066,3
2020-08-10 00:00:00+00:00,0.0015415179103019927,1.0555641846561896,0.9496063719297677,0.10038026513843276,2
2020-08-11 00:00:00+00:00,-0.00420188957817047,1.0511288205095928,0.9496063719297677,0.0965842117530432,2
2020-08-12 00:00:00+00:00,0.0017534144365545234,1.0529718849581529,0.9496063719297677,0.09816550138230244,2
2020-08-13 00:00:00+00:00,0.005101691260978036,1.0583438224216994,0.962607348512931,0.09045876385398521,2
2020-08-14 00:00:00+00:00,0.0011223703693814535,1.0595316761686036,0.962607348512931,0.09147846150873269,2
2020-08-15 00:00:00+00:00,-0.00010549252817515509,1.0594199034934029,0.962607348512931,0.09138260916302947,2
2020-08-16 00:00:00+00:00,0.0003772542453059913,1.0598195741495575,0.962607348512931,0.09172525966472507,2
2020-08-17 00:00:00+00:00,0.0014082511164892342,1.0613120662481308,0.962607348512931,0.09300253985063342,2
2020-08-18 00:00:00+00:00,-0.0022918369031563746,1.0588797120889382,0.962607348512931,0.0909190746379331,2
2020-08-19 00:00:00+00:00,-0.0021408813329516496,1.0566127762794857,0.962607348512931,0.08896866465836617,2
2020-08-20 00:00:00+00:00,0.0011997559471212949,1.0578804537416313,0.962607348512931,0.09006037014081093,2
2020-08-21 00:00:00+00:00,-0.003933724823496854,1.0537190431404557,0.962607348512931,0.0864667818434596,2
2020-08-22 00:00:00+00:00,0.0012412911612491584,1.055027015275146,0.962607348512931,0.08759933672230409,2
2020-08-23 00:00:00+00:00,-0.00047142407891320737,1.0545296501362413,0.962607348512931,0.08716900621185418,2
2020-08-24 00:00:00+00:00,0.0033818510818057756,1.058095912374351,0.9169932129724038,0.13335530149182306,3
2020-08-25 00:00:00+00:00,-0.007472313105529316,1.0501894884214091,0.9520858717295935,0.0934151577152804,2
2020-08-26 00:00:00+00:00,0.002255197585299129,1.0525578732198035,0.9520858717295935,0.09545508522288029,2
2020-08-27 00:00:00+00:00,0.0012193188528961674,1.0538412768783847,0.9520858717295935,0.09655667070681073,2
2020-08-28 00:00:00+00:00,0.0008192062416181312,1.0547045902300782,0.9520858717295935,0.09729617131760004,2
2020-08-29 00:00:00+00:00,-0.000553066049633788,1.054121268928829,0.9520858717295935,0.09679664020338134,2
2020-08-30 00:00:00+00:00,0.0024471780498143136,1.056700891359994,0.9520858717295935,0.09900154384819239,2
2020-08-31 00:00:00+00:00,-0.0010199312624349366,1.055623129085853,0.8825238706259848,0.16397827377064816,3
2020-09-01 00:00:00+00:00,0.008880275912802826,1.0649973537320718,0.9077755061083058,0.14762651481979108,3
2020-09-02 00:00:00+00:00,-0.006782899195588166,1.057773584038139,0.9414791374294013,0.10994266482319778,2
2020-09-03 00:00:00+00:00,-0.0073180755680358756,1.0500327170162758,1.0500327170162758,0.0,0
2020-09-04 00:00:00+00:00,0.0,1.0500327170162758,1.0500327170162758,0.0,0
2020-09-05 00:00:00+00:00,0.0,1.0500327170162758,1.0500327170162758,0.0,0
2020-09-06 00:00:00+00:00,0.0,1.0500327170162758,1.0500327170162758,0.0,0
2020-09-07 00:00:00+00:00,-0.00035209954227233276,1.0496630009772434,0.9348477653526197,0.10938295006847913,3
2020-09-08 00:00:00+00:00,-0.0014002189571269419,1.0481932429446803,0.9348477653526197,0.1081341425877162,3
2020-09-09 00:00:00+00:00,0.002987556658889501,1.0513247796474428,0.9348477653526197,0.1107907057359412,3
2020-09-10 00:00:00+00:00,0.0019508525964868628,1.0533757593235689,0.9348477653526197,0.11252204440992894,3
2020-09-11 00:00:00+00:00,0.00176488983781109,1.0552348514965957,0.9348477653526197,0.11408558575679721,3
2020-09-12 00:00:00+00:00,0.004785364474530818,1.0602845348672343,0.9439415464745861,0.10972808200698353,3
2020-09-13 00:00:00+00:00,0.000368114943573028,1.0606748414489582,0.9543465559519265,0.10024588247212458,3
2020-09-14 00:00:00+00:00,0.0026009559000317317,1.0634336099358401,0.9543465559519265,0.10258003223209679,3
2020-09-15 00:00:00+00:00,-0.002998379077018165,1.0602450328500106,0.9725341181958592,0.08272702246798407,2
2020-09-16 00:00:00+00:00,0.0009631258149340738,1.061266182211304,0.9725341181958592,0.08360962169788418,2
2020-09-17 00:00:00+00:00,0.0016520854116905959,1.0630194845888559,0.9725341181958592,0.08512107981538429,2
2020-09-18 00:00:00+00:00,-0.0003877878342863905,1.062607258565123,0.9725341181958592,0.0847661632679724,2
2020-09-19 00:00:00+00:00,0.0008348337276682383,1.0634943589438381,0.9725341181958592,0.08552959400585067,2
2020-09-20 00:00:00+00:00,-0.00185107088587666,1.0615257554987032,0.9725341181958592,0.08383370525101946,2
2020-09-21 00:00:00+00:00,-0.007418797776205133,1.053650510584425,0.9500393463914516,0.09833541876756051,3
2020-09-22 00:00:00+00:00,0.0016200179147882743,1.0553574432874975,0.9500393463914516,0.0997937689888026,3
2020-09-23 00:00:00+00:00,-0.004187492303504126,1.0509381421162853,0.9500393463914516,0.09600831074762656,3
2020-09-24 00:00:00+00:00,0.006074080748100341,1.0573216252527582,0.9500393463914516,0.1014660783426804,3
2020-09-25 00:00:00+00:00,4.378377811153911e-05,1.0573679187881908,0.9500393463914516,0.10150541783010054,3
2020-09-26 00:00:00+00:00,0.001581612855571679,1.0590402654816153,0.9500393463914516,0.10292424437761469,3
2020-09-27 00:00:00+00:00,0.0005365428352996915,1.0596084859483534,0.9500393463914516,0.10340530583693568,3
2020-09-28 00:00:00+00:00,-7.135687991510764e-05,1.0595328755928646,0.9500393463914516,0.10334132307140124,3
2020-09-29 00:00:00+00:00,0.002714878379719954,1.0624093784894142,0.9500393463914516,0.1057690513403936,3
2020-09-30 00:00:00+00:00,-3.470427175111812e-05,1.0623725083456321,0.9500393463914516,0.10573801662950598,3
2020-10-01 00:00:00+00:00,-0.0027691639837891247,1.0594306246581537,0.9500393463914516,0.10325478206937747,3
2020-10-02 00:00:00+00:00,-0.000878766870603509,1.0584996321235014,0.9500393463914516,0.10246605897676407,3
2020-10-03 00:00:00+00:00,0.0005610522684631469,1.0590935057432718,0.9500393463914516,0.10296934006340266,3
2020-10-04 00:00:00+00:00,0.0017434769129858196,1.0609400108192284,0.9500393463914516,0.10453057034029879,3
2020-10-05 00:00:00+00:00,0.0006751785956196077,1.06165633480577,0.8972168283342731,0.15488958251408258,3
2020-10-06 00:00:00+00:00,-0.003945812232243107,1.057467238253455,0.8972168283342731,0.15154172547591768,3
2020-10-07 00:00:00+00:00,0.0006509433919539287,1.0581555895644037,0.8972168283342731,0.1520936645020058,3
2020-10-08 00:00:00+00:00,0.0033328293932142206,1.061682241615898,0.8972168283342731,0.1549102046119806,3
2020-10-09 00:00:00+00:00,0.0033418703222636292,1.0652302459908285,0.8972168283342731,0.15772497850948367,3
2020-10-10 00:00:00+00:00,0.0026389513595623804,1.068041336796733,0.9212179912904905,0.13746972186169748,3
2020-10-11 00:00:00+00:00,0.0009855561618883346,1.0690939515173645,0.9212179912904905,0.13831895692328416,3
2020-10-12 00:00:00+00:00,0.004359456630335323,1.0737546202327584,0.9345218172993378,0.1296691071776148,3
2020-10-13 00:00:00+00:00,-0.0011005167368274282,1.0725729353019464,0.9345218172993378,0.1287102382121408,3
2020-10-14 00:00:00+00:00,-0.0001501020992374924,1.0724119398527723,0.9345218172993378,0.12857943615618914,3
2020-10-15 00:00:00+00:00,0.0008075787122410194,1.0732779969061506,0.9345218172993378,0.12928260898555055,3
2020-10-16 00:00:00+00:00,-0.0032736490733047408,1.0697644613861803,0.9345218172993378,0.12642282387246043,3
2020-10-17 00:00:00+00:00,0.0006646078661738386,1.0704754352621708,0.9345218172993378,0.127003024529504,3
2020-10-18 00:00:00+00:00,0.0021195643740359316,1.0727443768580331,0.9345218172993378,0.12884948412737074,3
2020-10-19 00:00:00+00:00,0.000327568601160122,1.073095774232963,0.9082416098410975,0.15362483792250634,3
2020-10-20 00:00:00+00:00,-0.0018327276499232603,1.0711290819365105,0.9335675286282773,0.1284266813664825,3
2020-10-21 00:00:00+00:00,0.005973371335751265,1.0775273336914395,0.9868688778645618,0.08413564370223074,2
2020-10-22 00:00:00+00:00,0.003673868420421611,1.0814860273348295,0.9868688778645618,0.08748809238288392,2
